,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
0,2020-11-21 23:00,0.02910800,0.02958800,0.02895800,0.02953600,24350.68000000,1606003199999,712.41863483,11645,11438.68200000,334.59739004,0
1,2020-11-22 00:00,0.02953600,0.03001700,0.02929800,0.02968500,45400.04200000,1606006799999,1350.09458926,22227,23737.69200000,706.10383989,0
2,2020-11-22 01:00,0.02968200,0.02978300,0.02922100,0.02937000,32744.74800000,1606010399999,965.75272891,17754,16452.30700000,485.39786479,0
3,2020-11-22 02:00,0.02936900,0.02960400,0.02933800,0.02950600,17441.08200000,1606013999999,514.24778473,8377,7284.05400000,214.79826544,0
4,2020-11-22 03:00,0.02950800,0.02962400,0.02941100,0.02960800,11104.11400000,1606017599999,327.86733788,5869,5530.52300000,163.31276091,0
5,2020-11-22 04:00,0.02960300,0.02961300,0.02943500,0.02945000,7930.60000000,1606021199999,234.13985670,4734,3778.86200000,111.56035028,0
6,2020-11-22 05:00,0.02944900,0.02956300,0.02927100,0.02937200,9769.63600000,1606024799999,287.62681433,6006,4869.01100000,143.35297743,0
7,2020-11-22 06:00,0.02937500,0.02945800,0.02922900,0.02941100,13127.66200000,1606028399999,385.17822034,6057,6603.84200000,193.78561551,0
8,2020-11-22 07:00,0.02941000,0.02941000,0.02918000,0.02931600,20244.31500000,1606031999999,592.84143067,8557,8785.10000000,257.25035066,0
9,2020-11-22 08:00,0.02931600,0.02944100,0.02921200,0.02941500,12381.43400000,1606035599999,362.70356990,6807,6467.06700000,189.47150725,0
10,2020-11-22 09:00,0.02941500,0.02968400,0.02937800,0.02962000,18003.18700000,1606039199999,531.60805516,8745,8078.58000000,238.49237936,0
11,2020-11-22 10:00,0.02961700,0.02969300,0.02956300,0.02960900,21944.84700000,1606042799999,650.29736196,7999,12207.50100000,361.73898751,0
12,2020-11-22 11:00,0.02961200,0.02974100,0.02892800,0.02922400,37743.00700000,1606046399999,1108.90917052,18233,19262.43100000,565.80095028,0
