,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
0,2020-11-21 23:00,0.99920000,0.99930000,0.99920000,0.99930000,1219472.06000000,1606000499999,1218556.41584300,2634,599334.91000000,598915.37556300,0
1,2020-11-21 23:15,0.99920000,0.99940000,0.99920000,0.99920000,1313888.73000000,1606001399999,1312949.10984300,3382,612885.31000000,612473.82852200,0
2,2020-11-21 23:30,0.99920000,0.99930000,0.99910000,0.99910000,1540518.84000000,1606002299999,1539289.11033800,3675,716032.82000000,715491.93032400,0
3,2020-11-21 23:45,0.99910000,0.99920000,0.99910000,0.99920000,2816554.05000000,1606003199999,2814149.68260200,4490,1305312.47000000,1304268.22002400,0
4,2020-11-22 00:00,0.99920000,0.99930000,0.99910000,0.99920000,1774251.32000000,1606004099999,1772813.76902800,4205,853880.46000000,853224.93376400,0
5,2020-11-22 00:15,0.99920000,0.99920000,0.99910000,0.99920000,3004604.27000000,1606004999999,3002049.41469100,4994,1492885.34000000,1491691.03172800,0
6,2020-11-22 00:30,0.99910000,0.99920000,0.99910000,0.99910000,2177052.86000000,1606005899999,2175249.58641800,4168,1560739.92000000,1559491.32806400,0
7,2020-11-22 00:45,0.99910000,0.99920000,0.99900000,0.99920000,3692939.13000000,1606006799999,3689759.27991700,6167,2144997.88000000,2143231.67752700,0
8,2020-11-22 01:00,0.99910000,0.99930000,0.99900000,0.99930000,2929755.09000000,1606007699999,2927265.40252600,6384,1780454.18000000,1779007.58205100,0
9,2020-11-22 01:15,0.99920000,0.99930000,0.99910000,0.99910000,2434054.37000000,1606008599999,2432201.62071200,5097,1119445.39000000,1118649.59375400,0
10,2020-11-22 01:30,0.99910000,0.99930000,0.99900000,0.99930000,5036249.05000000,1606009499999,5031892.72685400,7513,2312501.65000000,2310607.65624000,0
11,2020-11-22 01:45,0.99920000,0.99940000,0.99920000,0.99940000,2988331.17000000,1606010399999,2986296.88399600,6066,2108021.47000000,2106645.26093300,0
12,2020-11-22 02:00,0.99940000,0.99950000,0.99930000,0.99950000,2230108.63000000,1606011299999,2228756.35569000,4434,1493351.48000000,1492474.91699800,0
13,2020-11-22 02:15,0.99940000,0.99950000,0.99940000,0.99950000,1598670.01000000,1606012199999,1597820.77215900,3249,1099641.65000000,1099091.82917500,0
14,2020-11-22 02:30,0.99950000,0.99950000,0.99940000,0.99950000,1491711.27000000,1606013099999,1490870.63824000,2944,543950.02000000,543678.04499000,0
15,2020-11-22 02:45,0.99940000,0.99950000,0.99930000,0.99940000,1213285.98000000,1606013999999,1212515.17181600,2971,325338.58000000,325148.04266800,0
16,2020-11-22 03:00,0.99930000,0.99940000,0.99920000,0.99920000,1133719.46000000,1606014899999,1132922.55958800,2352,347106.73000000,346879.01613700,0
17,2020-11-22 03:15,0.99920000,0.99930000,0.99920000,0.99930000,1820720.97000000,1606015799999,1819383.36187000,3294,1189686.46000000,1188853.67947800,0
18,2020-11-22 03:30,0.99930000,0.99940000,0.99920000,0.99930000,1307924.09000000,1606016699999,1307066.40084200,2481,816652.83000000,816141.26438900,0
19,2020-11-22 03:45,0.99930000,0.99940000,0.99930000,0.99930000,917941.83000000,1606017599999,917349.44591200,1981,501751.93000000,501450.87884200,0
20,2020-11-22 04:00,0.99940000,0.99940000,0.99920000,0.99930000,919753.15000000,1606018499999,919097.97413300,2527,502115.35000000,501773.41934600,0
21,2020-11-22 04:15,0.99930000,0.99950000,0.99930000,0.99940000,1169247.92000000,1606019399999,1168517.12508900,2334,875561.52000000,875036.23770200,0
