,Unnamed: 0,timestamp,open,close,high,low,volume
0,0,2020-11-21 23:00,18595.0,18659.98826325,18708.0,18574.0,112.97281783
1,1,2020-11-22 00:00,18659.98826325,18509.40648007,18732.0,18474.0,407.88271143
2,2,2020-11-22 01:00,18505.87230465,18425.0,18573.630183,18300.0,312.2311795
3,3,2020-11-22 02:00,18425.22429806,18549.0,18570.0,18400.0,100.90252848
4,4,2020-11-22 03:00,18552.0,18519.15816315,18555.0,18444.19492796,51.14080738
5,5,2020-11-22 04:00,18521.0,18547.0,18555.6473905,18381.0,110.66128028
6,6,2020-11-22 05:00,18554.0,18461.0,18554.0,18432.149504,46.27107224
7,7,2020-11-22 06:00,18460.06490918,18418.18563855,18528.431104,18342.0,109.94059128
8,8,2020-11-22 07:00,18418.18563855,18443.703296,18451.0,18173.86346336,1051.92011945
9,9,2020-11-22 08:00,18443.703296,18195.0,18448.9375972,18185.0,350.43358549
10,10,2020-11-22 09:00,18190.0,18347.0,18391.0,18142.0,209.87127328
11,11,2020-11-22 10:00,18347.421696,18154.0,18347.421696,18055.0,561.0387134
12,12,2020-11-22 11:00,18146.0,17885.0,18189.27710017,17645.0,2029.41625889
13,13,2020-11-22 12:00,17887.0,18102.0,18157.0,17822.97917775,549.32042853
14,14,2020-11-22 13:00,18103.0,18189.0,18230.0,18050.55436888,302.79668041
15,15,2020-11-22 14:00,18190.0,18185.0,18287.0,18133.0,214.3137702
16,16,2020-11-22 15:00,18185.72010706,18281.0,18312.0,18177.0,113.84449077
17,17,2020-11-22 16:00,18280.0,18515.0,18545.0,18243.0,494.84688687
18,18,2020-11-22 17:00,18514.14913755,18456.0,18547.0,18429.96696728,221.0817545
19,19,2020-11-22 18:00,18456.0,18478.0,18590.0,18450.0,469.3313216
20,20,2020-11-22 19:00,18476.0,18546.0,18578.0,18462.0,151.87453622
21,21,2020-11-22 20:00,18546.0,18540.0,18634.0,18485.0,321.46793407
22,22,2020-11-22 21:00,18539.0,18549.724572,18593.09889982,18471.0,81.11574701
23,23,2020-11-22 22:00,18550.0,18597.0,18636.0,18502.09714935,114.7656313
24,24,2020-11-22 23:00,18597.0,18392.0,18602.0,18352.0,722.39153528
25,25,2020-11-23 00:00,18390.0,18117.38732988,18498.0,18088.0,406.89410713
26,26,2020-11-23 01:00,18116.48208716,18209.0,18252.0,18003.0,344.40251798
27,27,2020-11-23 02:00,18209.12107686,18190.0,18333.0,18168.0,172.6890344
28,28,2020-11-23 03:00,18191.0,18363.0,18437.0,18152.0,218.39438051
29,29,2020-11-23 04:00,18358.01984366,18465.4442,18522.0,18314.64761219,347.96067849
30,30,2020-11-23 05:00,18465.0,18444.0,18507.0,18377.0,213.65390021
31,31,2020-11-23 06:00,18444.0,18517.0,18520.0,18292.0,141.16255967
32,32,2020-11-23 07:00,18517.06341936,18442.0,18544.0,18421.0,134.9904364
33,33,2020-11-23 08:00,18442.0,18559.0,18638.0,18442.0,392.43649647
34,34,2020-11-23 09:00,18558.0,18622.0,18638.0,18524.0,336.34054837
35,35,2020-11-23 10:00,18622.0,18718.0,18724.0,18622.0,759.85050633
36,36,2020-11-23 11:00,18717.2424727,18546.0,18718.0,18540.26496291,423.90852781
37,37,2020-11-23 12:00,18546.0,18601.0,18605.0,18457.0,340.34299398
38,38,2020-11-23 13:00,18601.0,18567.09577758,18644.0,18295.0,712.27891425
39,39,2020-11-23 14:00,18567.09577758,18536.0,18660.0,18500.0,476.80044701
40,40,2020-11-23 15:00,18536.0,18246.0,18536.0,18221.0,790.35744814
41,41,2020-11-23 16:00,18245.0,18364.525407,18385.0,18120.0,609.20438813
42,42,2020-11-23 17:00,18373.0,18339.0,18451.0,18326.0,303.29101312
43,43,2020-11-23 18:00,18339.61071644,18338.0,18407.0,18280.192609,144.05947096
44,44,2020-11-23 19:00,18338.0,18442.763325,18453.47797055,18302.0,297.63425434
45,45,2020-11-23 20:00,18443.6299775,18387.0,18484.863537,18355.0,251.82535668
46,46,2020-11-23 21:00,18386.9314068,18407.0,18459.0,18337.01323392,364.63355467
47,47,2020-11-23 22:00,18407.0,18404.865486,18470.62207488,18360.0,213.46764333
48,48,2020-11-23 23:00,18404.87204609,18372.0,18427.0,18289.0,368.69266686
49,49,2020-11-24 00:00,18364.0,18369.41272596,18373.0,18231.0,525.07902199
50,50,2020-11-24 01:00,18370.0,18452.0,18510.0,18345.0,327.02530203
51,51,2020-11-24 02:00,18453.0,18335.0,18468.0,18327.51911584,184.21688819
52,52,2020-11-24 03:00,18334.051653,18350.0,18403.0,18314.842581,237.20057795
53,53,2020-11-24 04:00,18349.87906744,18443.0,18444.0,18300.0,293.72048082
54,54,2020-11-24 05:00,18440.13832518,18332.03928379,18444.0,18303.0,256.82867571
55,55,2020-11-24 06:00,18327.0,18413.0,18421.0,18130.0,1066.58750442
56,56,2020-11-24 07:00,18416.0,18393.0,18444.0,18378.0,237.8700174
57,57,2020-11-24 08:00,18392.60218476,18610.0,18610.0,18392.0,886.21321293
58,58,2020-11-24 09:00,18609.59390066,19004.58752,19095.96128704,18583.44977151,2542.41731088
59,59,2020-11-24 10:00,19004.58752,18896.0,19128.75075,18698.0,951.7835039
60,60,2020-11-24 11:00,18897.0,19075.42925651,19076.0,18852.0,498.66413335
61,61,2020-11-24 12:00,19067.12008993,19157.42498418,19222.0,18989.0,1240.13647384
62,62,2020-11-24 13:00,19161.0,19152.0,19285.0,19083.0,663.45107658
63,63,2020-11-24 14:00,19153.0,19357.0,19360.0,19085.0,417.83507462
64,64,2020-11-24 15:00,19357.0,19349.0,19395.0,19232.0,666.42102286
65,65,2020-11-24 16:00,19349.0,19271.7579471,19400.0,19088.0,743.17007729
66,66,2020-11-24 17:00,19274.88936576,19160.0,19316.0,19056.9989984,838.9896408
67,67,2020-11-24 18:00,19160.0,19222.0,19225.0,19088.0,425.29301608
68,68,2020-11-24 19:00,19221.0,19125.0304973,19249.0,19125.0,223.38017884
69,69,2020-11-24 20:00,19126.0,19036.0,19197.0,18924.0,875.43014588
70,70,2020-11-24 21:00,19036.0,18906.0,19112.0,18828.0,415.79267094
71,71,2020-11-24 22:00,18911.0,19090.0,19090.0,18839.0,187.2711234
72,72,2020-11-24 23:00,19090.0,19131.0,19167.0,19074.903757,232.57743829
73,73,2020-11-25 00:00,19133.654712,19132.0,19198.0,19099.0,156.79774954
74,74,2020-11-25 01:00,19132.0,19066.71497976,19181.0,19046.0,105.79504242
75,75,2020-11-25 02:00,19067.02529129,18970.0,19069.094898,18939.0,778.57892179
76,76,2020-11-25 03:00,18969.0,18820.0,19050.0,18760.0,1220.64437959
77,77,2020-11-25 04:00,18811.0,18676.0,18899.0,18671.0,756.02732644
78,78,2020-11-25 05:00,18676.0,18875.0,18875.0,18629.0,350.30662803
79,79,2020-11-25 06:00,18875.0,18888.0,18930.0,18834.0,196.25118257
80,80,2020-11-25 07:00,18890.0,18973.0,19036.85143704,18830.0,150.15407239
81,81,2020-11-25 08:00,18977.0,19128.13703182,19219.79709136,18973.34853312,352.62787238
82,82,2020-11-25 09:00,19128.13703182,19170.27215216,19170.27215216,19066.0,313.31338854
83,83,2020-11-25 10:00,19170.27215216,19287.0,19339.0,19163.0,520.04954159
84,84,2020-11-25 11:00,19287.0,19304.0,19347.0,19274.0,441.51780349
85,85,2020-11-25 12:00,19304.41355802,19317.0,19317.0,19179.0,380.19457019
86,86,2020-11-25 13:00,19316.64208144,19205.0,19497.0,19125.0,1331.72169642
87,87,2020-11-25 14:00,19204.0,19274.69445001,19302.0,19077.0,443.37579698
88,88,2020-11-25 15:00,19274.56949063,19155.0,19325.0,19155.0,541.28408284
89,89,2020-11-25 16:00,19155.0,18996.6626595,19212.0,18917.0,1444.03272873
90,90,2020-11-25 17:00,18997.83891564,19074.0,19074.0,18850.0,863.93872965
91,91,2020-11-25 18:00,19073.0,19067.0,19126.952883,19049.0,243.22715331
92,92,2020-11-25 19:00,19067.0,19000.92672,19125.0,18935.0,551.15799657
93,93,2020-11-25 20:00,19001.0,18905.0,19110.0,18770.0,1037.02919523
94,94,2020-11-25 21:00,18902.0347803,18872.0,19025.0,18836.0,191.54980221
95,95,2020-11-25 22:00,18872.0,18776.7760891,18924.0,18713.0,278.68989927
96,96,2020-11-25 23:00,18767.0,18727.0,18840.0,18500.0,829.33927204
97,97,2020-11-26 00:00,18726.475677,18857.0,18908.0,18625.0,311.45545271
98,98,2020-11-26 01:00,18857.86847424,18810.0,18884.0,18757.904088,120.64864601
99,99,2020-11-26 02:00,18806.0,18400.0,18806.84433163,18355.0,962.98802087
100,100,2020-11-26 03:00,18396.0,17943.00024061,18396.0,17275.0,4207.48928553
101,101,2020-11-26 04:00,17943.00023849,17772.0,18100.0,17581.0,1391.68590609
102,102,2020-11-26 05:00,17780.02530552,17940.0,17944.31043,17703.0,323.75905166
103,103,2020-11-26 06:00,17926.10064,17985.0,18025.0,17849.0,266.86886473
104,104,2020-11-26 07:00,17982.0,17649.0,17982.0,17546.0,1294.60260114
105,105,2020-11-26 08:00,17649.0,17021.0,17650.0,16553.0,7975.19148992
106,106,2020-11-26 09:00,17021.0,17100.364428,17237.0,16815.0,2221.44854092
107,107,2020-11-26 10:00,17116.0,17319.0,17358.0,17116.0,765.884939
108,108,2020-11-26 11:00,17319.0,17141.0,17448.0,16975.0,900.09149632
109,109,2020-11-26 12:00,17141.0,17412.0,17425.0,17025.0,676.13067624
110,110,2020-11-26 13:00,17409.0,17099.91610688,17425.0,17099.91610688,414.45467756
111,111,2020-11-26 14:00,17100.0,16806.0,17167.0,16806.0,1218.64157309
112,112,2020-11-26 15:00,16805.02246422,16934.0,17275.0,16800.0,1132.42548421
113,113,2020-11-26 16:00,16943.68563404,16736.0,17068.0,16698.0,1756.18577513
114,114,2020-11-26 17:00,16735.97719808,16771.0,16803.0,16317.0,4005.3564079
115,115,2020-11-26 18:00,16771.0,16612.48443025,16882.0,16585.0,652.11952646
116,116,2020-11-26 19:00,16611.40252044,16591.28114218,16697.0,16366.93779777,872.11408389
117,117,2020-11-26 20:00,16588.405812,17188.15742632,17202.0,16588.405812,864.21740152
118,118,2020-11-26 21:00,17198.0,17095.0,17358.0,17078.0,1139.07030581
