,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
0,2020-11-22 00:00,18719.01000000,18768.50000000,17628.44000000,18435.63000000,13558.92086500,1606089599999,248818584.66313200,474454,6485.44847100,119041352.18130577,0
1,2020-11-23 00:00,18435.63000000,18775.00000000,18010.20000000,18385.00000000,12401.64243600,1606175999999,228658011.84728688,460017,6142.03829400,113243725.08043765,0
2,2020-11-24 00:00,18384.71000000,19436.33000000,18017.72000000,19175.26000000,17097.53192200,1606262399999,323612138.22800396,559782,8427.35187600,159447568.58514233,0
3,2020-11-25 00:00,19175.25000000,19499.00000000,18451.73000000,18724.73000000,13357.91928800,1606348799999,254188531.49935490,456608,6562.30784600,124903017.66624442,0
4,2020-11-26 00:00,18724.38000000,18914.41000000,16194.47000000,17157.34000000,30186.56008000,1606435199999,520160246.01570288,869951,14861.50139100,256110440.40321906,0
5,2020-11-27 00:00,17157.79000000,17464.50000000,16444.68000000,17146.41000000,14575.20403900,1606521599999,247273994.49161834,529101,7303.61262300,123935492.90361889,0
6,2020-11-28 00:00,17146.83000000,17897.48000000,16872.79000000,17735.55000000,9448.87696400,1606607999999,164182471.77613655,371072,4956.30449600,86156494.91474052,0
7,2020-11-29 00:00,17735.00000000,18360.00000000,17534.19000000,18195.48000000,7394.00440700,1606694399999,133224296.74079619,339990,3703.23557400,66730777.19085909,0
8,2020-11-30 00:00,18195.49000000,19881.56000000,18195.49000000,19700.79000000,16511.38447700,1606780799999,315845276.70910620,546407,8101.18864400,154901280.22227149,0
9,2020-12-01 00:00,19700.79000000,19892.85000000,18080.00000000,18776.69000000,20473.69734600,1606867199999,391805117.49003423,653190,10099.14077400,193258407.61054930,0
10,2020-12-02 00:00,18776.50000000,19350.00000000,18334.00000000,19212.25000000,12466.04861000,1606953599999,235885041.74964281,502003,6209.09287500,117493138.67403281,0
11,2020-12-03 00:00,19213.88000000,19615.93000000,18888.58000000,19440.00000000,10621.92463400,1607039999999,204833646.48482289,366771,5205.50470800,100379657.37083370,0
12,2020-12-04 00:00,19438.96000000,19540.00000000,18560.73000000,18656.86000000,10801.35535700,1607126399999,205729085.06168085,395058,5090.67255400,96974754.44674055,0
13,2020-12-05 00:00,18656.86000000,19196.10000000,18503.95000000,19158.17000000,6385.24405100,1607212799999,120979478.25923037,260316,3225.91314200,61125782.31580376,0
14,2020-12-06 00:00,19158.18000000,19432.24000000,18868.43000000,19370.88000000,6153.04178200,1607299199999,117938264.74875371,214047,3093.44490100,59307348.01785468,0
15,2020-12-07 00:00,19370.12000000,19433.11000000,18908.69000000,19174.10000000,6537.67034000,1607385599999,125434835.74566458,220389,3444.54620800,66086114.33715588,0
16,2020-12-08 00:00,19174.10000000,19300.00000000,18188.58000000,18317.05000000,10604.38642300,1607471999999,199573585.47597144,334796,5320.17425700,100195227.01645056,0
17,2020-12-09 00:00,18316.21000000,18645.50000000,17633.52000000,18547.52000000,15606.16189300,1607558399999,284260099.95185846,416017,7771.77312600,141499496.74453333,0
18,2020-12-10 00:00,18547.52000000,18558.92000000,17899.55000000,18253.12000000,10391.67716600,1607644799999,189874355.89304949,298238,5004.93820400,91428697.64908787,0
19,2020-12-11 00:00,18253.12000000,18293.10000000,17564.08000000,18032.84000000,13198.03845500,1607731199999,236512189.06734440,386011,6459.83633900,115802419.98737147,0
20,2020-12-12 00:00,18032.84000000,18950.00000000,18021.65000000,18814.25000000,7059.86226700,1607817599999,130574053.94122780,229474,3621.73478700,66996872.02955893,0
21,2020-12-13 00:00,18815.29000000,19417.61000000,18721.83000000,19167.62000000,9349.43811100,1607903999999,179117194.48679565,269869,4717.24239400,90371567.81090044,0
22,2020-12-14 00:00,19168.63000000,19350.00000000,18996.75000000,19269.93000000,8488.86224800,1607990399999,162718695.46523207,243511,4097.02728900,78535659.77512141,0
23,2020-12-15 00:00,19270.02000000,19564.00000000,19040.94000000,19430.07000000,10242.81257300,1608076799999,198078210.00911888,336248,5002.49677300,96746806.48831394,0
24,2020-12-16 00:00,19430.07000000,21576.14000000,19285.71000000,21353.92000000,19266.58417200,1608163199999,392419813.97178374,524142,9834.13843300,200325802.02962955,0
25,2020-12-17 00:00,21352.92000000,23806.78000000,21249.03000000,22821.54000000,32452.25510600,1608249599999,736459253.00125303,966769,16402.85324500,372195402.21362471,0
26,2020-12-18 00:00,22817.49000000,23283.50000000,22355.66000000,23126.14000000,13253.80104200,1608335999999,303138260.11187901,565070,6488.98838400,148477358.46428541,0
27,2020-12-19 00:00,23126.14000000,24175.17000000,22763.15000000,23851.58000000,14059.41148800,1608422399999,330437533.41524951,564991,7468.81432700,175520013.44337485,0
28,2020-12-20 00:00,23851.15000000,24298.91000000,23099.32000000,23481.66000000,12621.63029700,1608508799999,298076830.95619429,578002,6266.69231300,148073149.05350405,0
29,2020-12-21 00:00,23477.66000000,24122.90000000,21874.96000000,22728.00000000,14964.74616200,1608595199999,346239479.01170471,573296,7342.82674900,169988877.89139177,0
30,2020-12-22 00:00,22728.01000000,23836.73000000,22364.81000000,23809.99000000,13866.14173200,1608681599999,320191587.67539520,582354,6997.09517500,161616909.16263642,0
31,2020-12-23 00:00,23812.36000000,24089.00000000,22611.00000000,23220.09000000,15844.38817800,1608767999999,371858628.08236670,744524,7841.57399700,184081550.01697035,0
32,2020-12-24 00:00,23220.25000000,23790.50000000,22704.01000000,23718.94000000,10632.11369500,1608854399999,246639213.78648909,560517,5312.15181800,123266811.44303079,0
33,2020-12-25 00:00,23721.65000000,24790.01000000,23420.71000000,24699.77000000,11695.87742900,1608940799999,282581857.06810289,571089,5898.21556800,142508228.87628616,0
34,2020-12-26 00:00,24700.73000000,26841.18000000,24485.29000000,26473.31000000,13307.01457100,1609027199999,339211397.08811591,607090,6724.21109300,171395545.46785250,0
35,2020-12-27 00:00,26473.63000000,28395.62000000,25747.82000000,26254.23000000,20110.28860500,1609113599999,545071700.37541250,893180,9640.78697400,261295891.73428602,0
36,2020-12-28 00:00,26254.23000000,27467.78000000,26072.21000000,27040.75000000,12108.91158300,1609199999999,326289750.12498279,359051,6027.86313600,162441601.30746705,0
37,2020-12-29 00:00,27037.08000000,27383.35000000,25826.17000000,27356.29000000,13161.28807800,1609286399999,350774231.25773914,419460,6520.48328400,173910349.04571480,0
38,2020-12-30 00:00,27356.38000000,29000.00000000,27313.91000000,28890.00000000,17802.83709900,1609372799999,500830180.58248949,725641,8549.27416300,240584072.86030583,0
39,2020-12-31 00:00,28888.56000000,29315.42000000,27910.00000000,28969.01000000,17091.98168300,1609459199999,491934206.00288070,426867,7882.53136800,226907566.77028363,0
40,2021-01-01 00:00,28961.73000000,29678.00000000,28686.69000000,29406.54000000,11050.68949500,1609545599999,323397935.25339110,356953,5227.04755500,152974820.81060130,0
41,2021-01-02 00:00,29408.99000000,33333.33000000,29023.16000000,32215.48000000,25994.09894500,1609631999999,815941675.28136448,688421,13071.91729400,409972695.65910800,0
42,2021-01-03 00:00,32203.42000000,34786.00000000,32000.00000000,33071.12000000,24687.25786100,1609718399999,828901521.97424832,779666,12152.90291800,408130280.85594865,0
43,2021-01-04 00:00,33071.12000000,33651.20000000,28089.05000000,32015.40000000,28654.79327400,1609804799999,902243512.58783982,844565,14171.59631500,446662113.23415966,0
44,2021-01-05 00:00,32016.21000000,34498.00000000,29907.84000000,34048.81000000,24612.32109500,1609891199999,791841698.89596932,766364,12348.56493100,397592447.07873408,0
45,2021-01-06 00:00,34048.80000000,37002.20000000,33387.97000000,36851.55000000,25492.32606400,1609977599999,891887505.31363134,719482,12777.84104200,447416896.49660392,0
46,2021-01-07 00:00,36844.23000000,40404.26000000,36350.00000000,39488.00000000,25543.25348100,1610063999999,976851888.89692053,785526,12823.11051900,490476672.20705061,0
47,2021-01-08 00:00,39487.99000000,42000.18000000,36588.03000000,40610.16000000,31055.16690000,1610150399999,1237460661.37006722,856753,15693.99308500,625825996.13789303,0
48,2021-01-09 00:00,40603.72000000,41430.00000000,38764.34000000,40239.25000000,15159.81876100,1610236799999,611691533.52826682,515854,7526.80156000,303770246.57319666,0
49,2021-01-10 00:00,40239.25000000,41460.00000000,35080.12000000,38162.04000000,22678.56174200,1610323199999,882386709.67486774,598035,10747.63060100,418495356.16910533,0
50,2021-01-11 00:00,38160.00000000,38268.52000000,30330.55000000,35427.77000000,54760.93144900,1610409599999,1848394607.41770943,1398695,26882.20473600,906750286.99650754,0
51,2021-01-12 00:00,35412.07000000,36650.00000000,32507.09000000,34029.14000000,29041.84873100,1610495999999,1007672459.16265984,976050,14349.68637100,498081962.81602793,0
52,2021-01-13 00:00,34028.38000000,37800.00000000,32350.00000000,37383.06000000,28162.23462700,1610582399999,974465916.02076069,897954,14376.86541400,498067647.24826230,0
53,2021-01-14 00:00,37374.52000000,40110.00000000,36700.00000000,39113.72000000,23519.92170200,1610668799999,908536023.43065265,776351,11546.57793600,446207686.35440288,0
54,2021-01-15 00:00,39113.71000000,39692.96000000,34353.19000000,36734.62000000,28136.81532400,1610755199999,1038315494.28107037,844167,13730.56652800,506719869.44595963,0
