,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
0,2020-11-21 23:00,0.99930000,0.99940000,0.99920000,0.99930000,131504.83000000,1606000499999,131418.88025400,191,70779.12000000,70735.89560400,0
1,2020-11-21 23:15,0.99930000,0.99950000,0.99920000,0.99940000,285319.43000000,1606001399999,285136.83471400,403,121716.43000000,121646.16202200,0
2,2020-11-21 23:30,0.99930000,0.99930000,0.99910000,0.99930000,213192.36000000,1606002299999,213023.70004800,262,88212.46000000,88146.34342500,0
3,2020-11-21 23:45,0.99920000,0.99930000,0.99910000,0.99910000,425723.47000000,1606003199999,425385.45009700,307,234690.75000000,234516.67870200,0
4,2020-11-22 00:00,0.99920000,0.99930000,0.99910000,0.99920000,509317.22000000,1606004099999,508916.29719900,504,256403.61000000,256216.92260900,0
5,2020-11-22 00:15,0.99920000,0.99950000,0.99910000,0.99940000,684125.86000000,1606004999999,683627.93167200,576,412193.95000000,411909.10306000,0
6,2020-11-22 00:30,0.99940000,0.99940000,0.99920000,0.99940000,541673.37000000,1606005899999,541315.26886800,506,236224.14000000,236082.40551600,0
7,2020-11-22 00:45,0.99940000,0.99950000,0.99920000,0.99930000,683890.41000000,1606006799999,683414.43699000,857,408615.24000000,408348.71109200,0
8,2020-11-22 01:00,0.99930000,0.99940000,0.99920000,0.99930000,410714.37000000,1606007699999,410434.45184800,451,248790.28000000,248630.63204800,0
9,2020-11-22 01:15,0.99930000,0.99950000,0.99910000,0.99920000,872797.10000000,1606008599999,872106.37868300,469,205421.84000000,205288.58548300,0
10,2020-11-22 01:30,0.99930000,0.99960000,0.99910000,0.99940000,784540.90000000,1606009499999,784000.83005700,776,376904.03000000,376653.12757900,0
11,2020-11-22 01:45,0.99950000,0.99960000,0.99940000,0.99960000,370917.63000000,1606010399999,370730.24855900,489,190905.90000000,190818.10368900,0
12,2020-11-22 02:00,0.99950000,0.99970000,0.99950000,0.99950000,169663.18000000,1606011299999,169601.09428500,287,73156.58000000,73133.90364900,0
13,2020-11-22 02:15,0.99960000,0.99970000,0.99950000,0.99960000,216999.15000000,1606012199999,216910.27679200,249,69167.78000000,69142.14313600,0
14,2020-11-22 02:30,0.99960000,0.99960000,0.99930000,0.99930000,515648.32000000,1606013099999,515353.48137400,389,146446.03000000,146366.67489100,0
15,2020-11-22 02:45,0.99940000,0.99940000,0.99930000,0.99930000,306754.04000000,1606013999999,306556.44826500,287,173834.61000000,173730.06186600,0
16,2020-11-22 03:00,0.99930000,0.99930000,0.99910000,0.99930000,510152.73000000,1606014899999,509760.31555800,424,269780.93000000,269592.08334900,0
17,2020-11-22 03:15,0.99930000,0.99970000,0.99920000,0.99950000,302203.57000000,1606015799999,302015.96515800,281,235958.75000000,235817.26867700,0
18,2020-11-22 03:30,0.99960000,0.99960000,0.99940000,0.99940000,61593.30000000,1606016699999,61564.19054000,98,22000.30000000,21991.31836400,0
19,2020-11-22 03:45,0.99940000,0.99950000,0.99930000,0.99940000,191138.33000000,1606017599999,191024.90838200,202,92690.89000000,92638.88379500,0
20,2020-11-22 04:00,0.99950000,0.99950000,0.99940000,0.99940000,67160.97000000,1606018499999,67122.86630900,106,21928.91000000,21917.94554500,0
21,2020-11-22 04:15,0.99950000,0.99960000,0.99940000,0.99950000,111616.95000000,1606019399999,111560.71326200,197,57211.12000000,57184.51273200,0
22,2020-11-22 04:30,0.99960000,0.99960000,0.99940000,0.99950000,50607.71000000,1606020299999,50582.04488100,92,40556.53000000,40536.40310800,0
23,2020-11-22 04:45,0.99950000,0.99960000,0.99940000,0.99960000,93496.19000000,1606021199999,93449.11935300,121,53141.83000000,53117.45588800,0
24,2020-11-22 05:00,0.99960000,0.99960000,0.99940000,0.99940000,103498.14000000,1606022099999,103446.72695100,166,29250.41000000,29237.70788100,0
25,2020-11-22 05:15,0.99940000,0.99950000,0.99940000,0.99950000,95476.76000000,1606022999999,95427.12805900,93,76541.15000000,76502.87942500,0
26,2020-11-22 05:30,0.99940000,0.99950000,0.99930000,0.99950000,217118.32000000,1606023899999,216990.37962900,194,30915.60000000,30900.14220000,0
27,2020-11-22 05:45,0.99950000,0.99960000,0.99940000,0.99950000,256083.28000000,1606024799999,255954.90214400,244,136107.95000000,136040.90129800,0
28,2020-11-22 06:00,0.99940000,0.99960000,0.99940000,0.99950000,289604.38000000,1606025699999,289463.75614500,263,162395.82000000,162321.32305700,0
29,2020-11-22 06:15,0.99950000,0.99960000,0.99930000,0.99940000,543777.59000000,1606026599999,543475.93677200,271,246516.47000000,246403.50424300,0
30,2020-11-22 06:30,0.99930000,0.99960000,0.99930000,0.99950000,157413.18000000,1606027499999,157329.19132500,212,67896.86000000,67861.47034400,0
31,2020-11-22 06:45,0.99940000,0.99960000,0.99940000,0.99950000,229630.60000000,1606028399999,229520.79781200,188,134823.55000000,134764.34873700,0
32,2020-11-22 07:00,0.99940000,0.99960000,0.99940000,0.99950000,345211.63000000,1606029299999,345035.77833700,319,251316.19000000,251191.51430500,0
33,2020-11-22 07:15,0.99950000,0.99960000,0.99940000,0.99940000,262318.48000000,1606030199999,262188.33964400,343,189555.13000000,189463.54771000,0
