,timestamp,open,close,high,low,volume
0,2020-11-22 00:00,551.42,558.0,579.8,512.0,250240.42912334
1,2020-11-23 00:00,558.0,608.32,609.53,549.6,228933.5218773
2,2020-11-24 00:00,608.42,604.11,621.47,587.73163899,166752.73484373
3,2020-11-25 00:00,604.18,569.6,605.0,555.05,99477.78760436
4,2020-11-26 00:00,569.63,521.5,577.26,483.43,376087.37404428
5,2020-11-27 00:00,521.53,519.55,533.08,495.25,108385.44802954
6,2020-11-28 00:00,519.55,538.14,548.29,507.88,51930.73990488
7,2020-11-29 00:00,538.09,576.37,576.68,531.2,55396.47359342
8,2020-11-30 00:00,576.37,616.0,616.0,570.04,162105.27688957
9,2020-12-01 00:00,616.0,587.03,636.33,562.48,329191.67379563
10,2020-12-02 00:00,587.03,598.0,606.26,575.89,80675.1450516
11,2020-12-03 00:00,597.88,616.66,624.5,586.38,80480.72569667
12,2020-12-04 00:00,616.41,567.66,620.60596056,565.08,168951.95629418
13,2020-12-05 00:00,567.6,597.21,598.0,558.86,55953.09770474
14,2020-12-06 00:00,597.55,602.69,607.19,583.42,49690.37490312
15,2020-12-07 00:00,602.69,591.82,603.8,584.78,37366.38412534
16,2020-12-08 00:00,592.02,555.03,595.71,550.15,60973.02171492
17,2020-12-09 00:00,555.0,573.64,589.0,532.01152039,87249.41882168
18,2020-12-10 00:00,573.47,559.02,575.61,548.72,37186.99224249
19,2020-12-11 00:00,559.17,544.93,560.7,535.44859534,60786.45349574
20,2020-12-12 00:00,544.85,568.24,574.05,543.9,33189.69680608
21,2020-12-13 00:00,568.3,591.1,595.84,563.58,46853.16441373
22,2020-12-14 00:00,591.18,586.52,592.07,576.22,23374.76697014
23,2020-12-15 00:00,586.51,589.64,598.12,579.39,42637.57489955
24,2020-12-16 00:00,589.65,636.3,637.45,581.6,177260.10501558
25,2020-12-17 00:00,636.45,641.74,674.0,625.82,322841.68872182
26,2020-12-18 00:00,642.1,654.19,664.71,628.38,69950.37736583
27,2020-12-19 00:00,654.41,657.91,670.68,645.21,70008.60699111
28,2020-12-20 00:00,657.91,637.14,660.5,620.4,77629.14375251
29,2020-12-21 00:00,637.45472751,607.38630892,647.65,593.62,133732.38834689
30,2020-12-22 00:00,607.4,636.19,636.8,586.43,77330.45529567
31,2020-12-23 00:00,636.18,584.91,637.19,547.8,154284.65977187
32,2020-12-24 00:00,584.47566352,612.67,615.0,565.12,68570.41254702
33,2020-12-25 00:00,612.56,627.51,634.6,580.0,98507.02672891
34,2020-12-26 00:00,627.524938,635.49916,650.53,615.01,115498.83247847
35,2020-12-27 00:00,635.86,684.34,711.0,622.14,261659.6245538
36,2020-12-28 00:00,684.06,729.51,747.15,680.96,189245.62448534
37,2020-12-29 00:00,729.51,730.17,739.68,689.07,100963.90695916
38,2020-12-30 00:00,730.31,752.25,757.67,716.52,89535.51906639
39,2020-12-31 00:00,752.54,735.88,755.28,713.42,79273.74628969
40,2021-01-01 00:00,736.22,729.46,749.13,716.2,59183.04965185
41,2021-01-02 00:00,729.46,774.21,786.36,714.89,137274.81729635
42,2021-01-03 00:00,774.82,977.47,1009.4,769.9,528915.27008931
43,2021-01-04 00:00,976.32,1042.6,1159.4,860.0,726003.55752062
44,2021-01-05 00:00,1041.2,1101.6,1134.1,968.29,378176.06851894
45,2021-01-06 00:00,1101.7,1209.4,1213.3,1058.9,965580.52888019
46,2021-01-07 00:00,1209.4,1221.6,1290.0,1143.3,284947.69199593
47,2021-01-08 00:00,1221.5,1214.2,1274.9,1060.8,252773.77791942
48,2021-01-09 00:00,1214.6,1278.9,1306.8,1171.0,181106.45878971
49,2021-01-10 00:00,1278.97936399,1256.1,1351.0,1170.0,262352.00474304
50,2021-01-11 00:00,1255.9,1087.0,1261.1792218,923.0,775275.46963155
51,2021-01-12 00:00,1087.0,1052.3,1150.5,1009.1,275550.90163285
52,2021-01-13 00:00,1051.7,1128.1,1135.4,987.44,241858.07539132
53,2021-01-14 00:00,1128.1,1229.883808,1245.9,1086.0,250012.52702218
54,2021-01-15 00:00,1230.8,1167.7,1255.0,1072.0,244726.69547658
55,2021-01-16 00:00,1167.6,1228.9,1295.01193223,1152.1,180684.30666941
56,2021-01-17 00:00,1229.0,1235.2,1273.09167,1163.4,151162.05846395
57,2021-01-18 00:00,1235.1,1261.0,1263.2,1184.5,115187.69809799
58,2021-01-19 00:00,1261.7,1367.38843092,1439.8,1254.4333249,307266.84295807
59,2021-01-20 00:00,1365.8,1378.1,1409.3,1234.0,259033.54326935
60,2021-01-21 00:00,1378.25462933,1111.8,1389.0,1084.1,457218.56804656
61,2021-01-22 00:00,1112.0,1235.9,1276.0,1048.9,442354.27094341
62,2021-01-23 00:00,1235.6,1233.5,1275.0,1197.8,109140.57089744
63,2021-01-24 00:00,1233.6,1394.5,1400.0,1220.8,313524.44434553
64,2021-01-25 00:00,1395.1,1317.9,1480.0,1295.0,317532.47078034
65,2021-01-26 00:00,1317.4,1367.5720434,1378.2,1246.9,388127.18649261
66,2021-01-27 00:00,1366.9,1240.1,1374.9,1209.0,445028.52391669
67,2021-01-28 00:00,1240.2,1328.6,1361.3,1220.5,370296.46895287
68,2021-01-29 00:00,1328.77517555,1379.1,1443.0,1286.6,535380.48783862
69,2021-01-30 00:00,1379.7,1379.7,1408.3,1325.3,117105.9120716
70,2021-01-31 00:00,1379.7,1314.23235939,1381.8,1284.1,117897.89172776
71,2021-02-01 00:00,1313.86860839,1375.9,1378.9,1271.0,105346.15205727
72,2021-02-02 00:00,1376.3,1515.7,1550.0,1363.4,219566.71435151
73,2021-02-03 00:00,1515.9,1663.1,1667.1,1512.4,238855.20357968
74,2021-02-04 00:00,1662.5,1595.1,1695.8,1559.0,193733.98893796
75,2021-02-05 00:00,1596.2,1717.7,1760.0,1590.8,227509.39638112
76,2021-02-06 00:00,1717.5,1676.9,1742.7,1646.6,118751.09961729
77,2021-02-07 00:00,1677.0,1611.99918993,1692.7,1486.8,179076.232099
78,2021-02-08 00:00,1613.4,1754.8452795,1784.2,1563.4,252219.32161012
79,2021-02-09 00:00,1755.0,1771.9,1826.9,1710.638776,202577.27783477
80,2021-02-10 00:00,1771.8,1742.1,1838.7,1678.1,179674.48926485
81,2021-02-11 00:00,1742.5,1787.7,1821.9,1705.0,92092.08306538
82,2021-02-12 00:00,1787.1,1842.4,1865.1,1740.0,123178.15468295
83,2021-02-13 00:00,1842.5,1814.80349814,1874.1,1762.07929312,79361.26974407
84,2021-02-14 00:00,1816.8,1801.2,1853.3,1781.3,57058.20588445
85,2021-02-15 00:00,1801.3,1779.42505123,1837.125887,1649.0,166031.09928872
86,2021-02-16 00:00,1778.5,1784.6,1828.3,1725.0,106270.79323662
87,2021-02-17 00:00,1783.710981,1848.7,1856.9,1735.3,81646.31865873
88,2021-02-18 00:00,1848.7,1937.5,1948.84596805,1848.7,71896.24144915
89,2021-02-19 00:00,1938.3,1955.4077796,1971.1,1891.1,129221.79991832
90,2021-02-20 00:00,1955.7,1911.7,2036.8,1780.0,194848.63127256
91,2021-02-21 00:00,1911.1,1932.9,1978.7,1882.1,79906.66489481
92,2021-02-22 00:00,1932.4,1774.2,1934.9,1550.0,268154.00839699
93,2021-02-23 00:00,1775.9,1577.0,1779.8,1360.1,467582.64419154
94,2021-02-24 00:00,1576.6,1624.4,1709.4,1499.1,219943.33774468
95,2021-02-25 00:00,1624.0,1485.8,1672.3,1460.2,171041.78912522
96,2021-02-26 00:00,1485.3,1446.2,1561.8,1400.1,259864.55551131
97,2021-02-27 00:00,1444.1,1460.9,1527.1,1427.9,78151.45700372
98,2021-02-28 00:00,1459.9,1424.4,1471.3,1296.5,170990.04978099
99,2021-03-01 00:00,1424.4,1569.8,1571.3,1413.9,178368.39594337
100,2021-03-02 00:00,1569.781015,1489.7,1601.0,1457.8,110397.04255025
101,2021-03-03 00:00,1490.2,1570.0,1658.0,1478.1,72733.80413256
102,2021-03-04 00:00,1570.2,1539.28432632,1626.6,1507.4,115300.25410443
103,2021-03-05 00:00,1540.9,1531.7,1551.0,1445.1,126643.72491235
104,2021-03-06 00:00,1531.4780532,1650.6,1670.7,1514.1,267429.04467154
105,2021-03-07 00:00,1650.2,1727.9,1734.0,1632.7,51195.42775229
106,2021-03-08 00:00,1726.3,1833.6,1841.8,1666.6,81097.11091052
107,2021-03-09 00:00,1833.4,1873.3,1873.3,1801.0,65973.77642973
108,2021-03-10 00:00,1873.0,1796.8,1879.2,1761.1,128663.63870442
109,2021-03-11 00:00,1797.6,1829.9,1849.9,1730.9,70090.35655925
110,2021-03-12 00:00,1829.6,1768.7,1845.7,1720.8,76598.26705567
111,2021-03-13 00:00,1768.9,1921.9,1943.6,1730.0,91402.57338424
112,2021-03-14 00:00,1922.9,1847.96830749,1933.0,1840.0,52915.07600106
113,2021-03-15 00:00,1847.96830749,1796.0,1889.9,1735.59653136,210989.08187005
114,2021-03-16 00:00,1796.7,1805.0,1824.2,1723.2,176209.93085181
115,2021-03-17 00:00,1804.9,1821.7,1833.9,1741.8,237317.20570943
