,Unnamed: 0,timestamp,open,close,high,low,volume
0,0,2020-11-21 23:00,18595.0,18611.0,18620.0,18574.0,27.50094529
1,1,2020-11-21 23:15,18612.0,18641.01522514,18648.12921136,18578.0,17.54459954
2,2,2020-11-21 23:30,18642.0,18698.0,18698.0,18629.0,40.05103955
3,3,2020-11-21 23:45,18698.0,18659.98826325,18708.0,18634.0,27.87623345
4,4,2020-11-22 00:00,18659.98826325,18690.0,18703.0,18618.0,134.59172272
5,5,2020-11-22 00:15,18691.0,18659.0,18732.0,18637.0,167.85589143
6,6,2020-11-22 00:30,18659.0,18636.27256766,18669.00224,18636.0,12.00686432
7,7,2020-11-22 00:45,18636.0,18509.40648007,18639.82956077,18474.0,93.42823296
8,8,2020-11-22 01:00,18505.87230465,18451.0,18573.630183,18451.0,48.5839377
9,9,2020-11-22 01:15,18451.0,18493.0,18544.0,18439.0,44.79107286
10,10,2020-11-22 01:30,18493.0,18358.0,18493.0,18342.0,116.97634838
11,11,2020-11-22 01:45,18354.0,18425.0,18445.0,18300.0,101.87982056
12,12,2020-11-22 02:00,18425.22429806,18414.0,18475.0,18409.0,45.5118514
13,13,2020-11-22 02:15,18413.84975685,18453.68025468,18471.0,18400.0,14.44348525
14,14,2020-11-22 02:30,18459.0,18544.0,18557.0,18442.0,25.13764552
15,15,2020-11-22 02:45,18541.0,18549.0,18570.0,18511.100416,15.80954631
16,16,2020-11-22 03:00,18552.0,18514.0,18555.0,18514.0,12.57060723
17,17,2020-11-22 03:15,18514.0,18450.0,18540.0,18444.19492796,19.98051755
18,18,2020-11-22 03:30,18450.0,18502.0,18509.0,18449.0,15.37949904
19,19,2020-11-22 03:45,18501.8865471,18519.15816315,18536.0,18490.0,3.21018356
20,20,2020-11-22 04:00,18521.0,18444.0,18528.0,18444.0,7.2586799
21,21,2020-11-22 04:15,18443.69704273,18461.0,18473.0,18381.0,74.62334687
22,22,2020-11-22 04:30,18461.0,18548.65024,18555.6473905,18461.0,22.39131998
23,23,2020-11-22 04:45,18548.65024,18547.0,18555.0,18517.70613066,6.38793353
24,24,2020-11-22 05:00,18554.0,18496.0,18554.0,18494.0,8.44242449
25,25,2020-11-22 05:15,18496.0,18505.0,18520.0774594,18489.918464,9.48094053
26,26,2020-11-22 05:30,18504.66382259,18444.0,18504.66382259,18444.0,11.17124093
27,27,2020-11-22 05:45,18443.69704273,18461.0,18469.0,18432.149504,17.17646629
28,28,2020-11-22 06:00,18460.06490918,18397.0,18528.431104,18396.0,22.22300413
29,29,2020-11-22 06:15,18396.0,18400.0,18415.0,18342.0,60.4675605
30,30,2020-11-22 06:30,18399.13969366,18439.0,18452.0,18362.0,14.75706221
31,31,2020-11-22 06:45,18438.88296436,18418.18563855,18450.0,18406.0,12.49296444
32,32,2020-11-22 07:00,18418.18563855,18336.0,18418.18563855,18312.0,72.35064842
33,33,2020-11-22 07:15,18337.48514642,18312.0,18385.0,18310.0,17.1817058
34,34,2020-11-22 07:30,18311.89877055,18387.0,18392.0,18173.86346336,830.74978746
35,35,2020-11-22 07:45,18386.0,18443.703296,18451.0,18369.0,131.63797777
36,36,2020-11-22 08:00,18443.703296,18389.6543787,18448.9375972,18389.6543787,9.76450617
37,37,2020-11-22 08:15,18390.0,18326.0,18390.0,18293.61556473,73.32885044
38,38,2020-11-22 08:30,18326.23353056,18275.0,18357.0,18270.0,100.51573492
39,39,2020-11-22 08:45,18275.0,18195.0,18327.0,18185.0,166.82449396
40,40,2020-11-22 09:00,18190.0,18303.0,18318.0,18142.0,90.72596652
41,41,2020-11-22 09:15,18306.0,18234.0,18312.0,18180.0,60.14433589
42,42,2020-11-22 09:30,18232.0,18387.0,18387.0,18232.0,29.72876521
43,43,2020-11-22 09:45,18387.0,18347.0,18391.0,18306.6578728,29.27220566
44,44,2020-11-22 10:00,18347.421696,18263.0,18347.421696,18250.0,29.64325488
45,45,2020-11-22 10:15,18262.693888,18240.0,18285.0,18227.0,19.04574542
46,46,2020-11-22 10:30,18240.15513465,18140.0,18245.0,18079.0,258.11072566
47,47,2020-11-22 10:45,18140.0,18154.0,18175.04912773,18055.0,254.23898744
48,48,2020-11-22 11:00,18146.0,18092.05262183,18189.27710017,18052.0,113.29815478
49,49,2020-11-22 11:15,18094.01069115,17969.0,18150.0,17969.0,482.31218674
50,50,2020-11-22 11:30,17969.0,17883.0,18006.68478719,17834.0,749.13815764
51,51,2020-11-22 11:45,17882.19002834,17885.0,17890.084096,17645.0,684.6677597300001
52,52,2020-11-22 12:00,17887.0,18031.0,18054.0,17822.97917775,243.42428597
53,53,2020-11-22 12:15,18037.0,18064.0,18106.0,17961.0,133.08840961
54,54,2020-11-22 12:30,18062.0,18099.0,18141.0,17998.0,77.41729102
55,55,2020-11-22 12:45,18099.0,18102.0,18157.0,18064.0,95.39044193
56,56,2020-11-22 13:00,18103.0,18083.0,18126.0,18050.55436888,96.19484997
57,57,2020-11-22 13:15,18084.0,18226.03269564,18230.0,18062.0,123.3393182
